run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,9.3606379032135,0.0002652,2488,82,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0016492920003656,1.2541668329995446,0.0001728749994072,0.0,5.850371291999181,0.0,0.0,0.0,0.0,0.0,1.6492920003656764,1254.1668329995446,0.1728749994072131,0.0,5850.371291999181,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/mit_ecg/metrics.csv,mit_ecg,hit,False,7.106360291998499,2.2542776112150005,24.082521239723512,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.2131309509277344,0.0002036,1946,45,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000697208000929,1.2056072909981594,0.0024819159989419,0.0,0.0038984160019026,0.0,0.0,0.0,0.0,0.0,0.6972080009290949,1205.6072909981594,2.481915998941986,0.0,3.898416001902661,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.2126848309999332,0.0004461199278011918,0.0367742598158941,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.3883540630340576,0.0002026,1926,50,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0088078339977073,2.0878752499993425,0.0007427499986079,0.0,0.2871633329996257,0.0,0.0,0.0,0.0,0.0,8.807833997707348,2087.8752499993425,0.7427499986079056,0.0,287.1633329996257,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.3845891669952834,0.003764896038774168,0.15763559084666925,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3812060356140137,0.000219,1956,117,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007205829970189,2.3758063339992077,0.000456916000985,0.0,0.0039444159992854,0.0,0.0,0.0,0.0,0.0,0.720582997018937,2375.8063339992077,0.4569160009850748,0.0,3.944415999285411,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.380928248996497,0.00027778661751654,0.011665795120702791,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.2607111930847168,0.0002034,1952,41,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0092425840011856,1.2332195410017448,0.0004217080022499,0.0,0.0175327499964623,0.0,0.0,0.0,0.0,0.0,9.242584001185604,1233.2195410017448,0.4217080022499431,0.0,17.53274999646237,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.2604165830016427,0.0002946100830740761,0.023368562497904227,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.218976020812988,0.0002473,2067,203,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008216250025725,4.043330542001058,0.0003205409993825,0.0,0.174171667000337,0.0,0.0,0.0,0.0,0.0,0.8216250025725458,4043.3305420010583,0.3205409993825014,0.0,174.17166700033704,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,4.21864437500335,0.0003316458096378483,0.007860812860793194,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,8.763219356536865,0.0002881,2159,361,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007304999999178,7.766031874998589,0.000225333002163,0.0,0.9958787920004396,0.0,0.0,0.0,0.0,0.0,0.7304999999178108,7766.031874998589,0.2253330021630972,0.0,995.8787920004396,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,8.76286650000111,0.00035285653575556353,0.004026562857773868,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,4.4982709884643555,0.0002302,1994,154,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006557919987244,4.459919000000809,0.0003958749985031,0.0,0.0370267500002228,0.0,0.0,0.0,0.0,0.0,0.6557919987244532,4459.919000000809,0.3958749985031318,0.0,37.02675000022282,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,4.49799741699826,0.00027357146609574556,0.00608170265413776,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.2735049724578857,0.0002321,2019,151,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0089666249987203,3.1774584999984654,0.0002939160003734,0.0,0.0864473749970784,0.0,0.0,0.0,0.0,0.0,8.966624998720363,3177.4584999984654,0.2939160003734287,0.0,86.44737499707844,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.2731664159946376,0.0003385564632480964,0.010342323170320218,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.0289421081542969,3.76e-05,322,27,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007809589988028,0.0,0.0,1.0278611249996177,0.0,0.0,0.0,0.0,0.0,0.0,0.7809589988028165,0.0,0.0,1027.8611249996177,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,1.0286420839984205,0.0003000241558763772,0.02915850692655165,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.830172061920166,3.61e-05,323,19,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009095829991565,0.0,0.0,0.8291380830014532,0.0,0.0,0.0,0.0,0.0,0.0,0.9095829991565552,0.0,0.0,829.1380830014532,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.8300476660006098,0.00012439591955626383,0.014984353878223673,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.7900271415710449,3.64e-05,322,21,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0155259999992267,0.0,0.0,0.7743656249986088,0.0,0.0,0.0,0.0,0.0,0.0,15.52599999922677,0.0,0.0,774.3656249986088,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.7898916249978355,0.00013551657320942656,0.017153407279139655,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.1708331108093262,3.92e-05,326,33,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007985410011315,0.0,0.0,1.169746124996891,0.0,0.0,0.0,0.0,0.0,0.0,0.7985410011315253,0.0,0.0,1169.746124996891,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,1.1705446659980225,0.0002884448113036342,0.024635860451900762,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,7.335316896438599,0.0002257,2007,125,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000606792000326,2.485611207997863,0.0003396250031073,0.0,4.848406459001126,0.0,0.0,0.0,0.0,0.0,0.6067920003260951,2485.611207997863,0.3396250031073577,0.0,4848.406459001126,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,7.334964084002422,0.00035281243617646396,0.0048097776981899645,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,36.589807987213135,0.0002171,2007,82,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006913329998496,1.80603395900107,0.0003670000005513,0.0,34.782567250000284,0.0,0.0,0.0,0.0,0.0,0.691332999849692,1806.03395900107,0.3670000005513429,0.0,34782.567250000284,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,36.589659542001755,0.00014844521138002165,0.0004057009849078686,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.875813007354736,0.0002177,2011,83,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0105909170015365,1.8058164579997535,0.0003428749987506,0.0,2.0587886659996,0.0,0.0,0.0,0.0,0.0,10.590917001536582,1805.8164579997535,0.3428749987506307,0.0,2058.7886659996,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.875538915999641,0.0002740913550947077,0.0070718415613599634,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
1,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,26.504228830337524,0.0002174,2008,83,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0171293330022308,1.924058958000387,0.0002349159985897,0.0,24.562574083000072,0.0,0.0,0.0,0.0,0.0,17.12933300223085,1924.058958000387,0.2349159985897131,0.0,24562.574083000072,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,26.50399729000128,0.00023154033624450676,0.0008735977104886705,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.3477349281311035,0.0002037,1947,45,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0258639580024464,1.3176197500033595,0.0009107509977184,0.0,0.0032767499978945,0.0,0.0,0.0,0.0,0.0,25.863958002446452,1317.6197500033595,0.9107509977184236,0.0,3.2767499978945125,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.347671209001419,6.371912968461402e-05,0.004727868095915046,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.686915159225464,0.0002027,1927,50,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1080968749993189,1.2893100410001352,0.0007468339972547,0.0,0.288974250001047,0.0,0.0,0.0,0.0,0.0,108.09687499931896,1289.3100410001352,0.7468339972547255,0.0,288.97425000104704,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.687127999997756,-0.00021284077229188902,-0.012617159264228408,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.5706791877746582,0.0002085,1957,64,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1092121660003613,1.4583576250006445,0.0006975420037633,0.0,0.0026989580001099,0.0,0.0,0.0,0.0,0.0,109.21216600036132,1458.3576250006445,0.6975420037633739,0.0,2.6989580001099966,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.5709662910048792,-0.0002871032302209642,-0.01827892242130824,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.216649055480957,0.0002034,1952,41,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006460419972427,1.2017999999989115,0.0001030419989547,0.0,0.0138797079998767,0.0,0.0,0.0,0.0,0.0,0.6460419972427189,1201.7999999989115,0.1030419989547226,0.0,13.8797079998767,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.2164287919949857,0.00022026348597137257,0.01810411021806938,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.877485036849976,0.0002455,2067,194,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009962500007532,3.673979750001308,0.0003990410004917,0.0,0.201736291997804,0.0,0.0,0.0,0.0,0.0,0.9962500007532072,3673.979750001308,0.3990410004917066,0.0,201.73629199780407,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.877111333000357,0.0003737038496192113,0.009637789599900146,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,7.852648019790649,0.0002881,2159,361,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0178772500003105,6.74673008299942,0.0002665830033947,0.0,1.0874714580022555,0.0,0.0,0.0,0.0,0.0,17.877250000310596,6746.73008299942,0.2665830033947713,0.0,1087.4714580022555,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,7.852345374005381,0.00030264578526839614,0.0038540602419165175,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.374100923538208,0.0002303,1995,154,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1300287500016566,3.2135382080014097,0.0010565830016275,0.0,0.0298385829992184,0.0,0.0,0.0,0.0,0.0,130.0287500016566,3213.5382080014097,1.0565830016275868,0.0,29.838582999218488,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.3744621240039123,-0.0003612004657043144,-0.010705087781593271,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.9535880088806152,0.0002323,2019,152,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007350419982685,2.8874765830005344,0.0001850829976319,0.0,0.0649292500020237,0.0,0.0,0.0,0.0,0.0,0.7350419982685708,2887.4765830005344,0.1850829976319801,0.0,64.92925000202376,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.9533259579984588,0.00026205088215647265,0.008872289614142485,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.8755841255187988,3.76e-05,322,27,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0091101250000065,0.0,0.0,0.8661246669980756,0.0,0.0,0.0,0.0,0.0,0.0,9.11012500000652,0.0,0.0,866.1246669980756,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.8752347919980821,0.0003493335207167547,0.03989719668681391,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7979860305786133,3.6e-05,322,19,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0192151250012102,0.0,5.9750000218627974e-05,0.7786462910007685,0.0,0.0,0.0,0.0,0.0,0.0,19.215125001210257,0.0,0.0597500002186279,778.6462910007685,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.7979211660021974,6.48645764158573e-05,0.00812853532897368,"cache_lookup_latency_s,cache_rejection_latency_s",5.9750000218627974e-05
2,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.8879721164703369,3.7e-05,322,24,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006888329990033,0.0,0.0,0.8871559590006655,0.0,0.0,0.0,0.0,0.0,0.0,0.6888329990033526,0.0,0.0,887.1559590006655,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.8878447919996688,0.00012732447066809982,0.014338791534830041,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
2,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,1.9971070289611816,3.92e-05,326,33,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1903233750017534,0.0,7.891700079198927e-05,0.80649483399975,0.0,0.0,0.0,0.0,0.0,0.0,1190.3233750017534,0.0,0.0789170007919892,806.49483399975,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,1.9968971260022954,0.00020990295888623223,0.010510351014858511,"cache_lookup_latency_s,cache_rejection_latency_s",7.891700079198927e-05
2,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,8.592817783355713,0.0002257,2007,125,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.117638582996733,4.04894633299773,0.0008962909996625,0.0,4.4254735829999845,0.0,0.0,0.0,0.0,0.0,117.63858299673302,4048.9463329977298,0.8962909996625967,0.0,4425.4735829999845,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,8.59295478999411,-0.000137006638396997,-0.0015944320227804533,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,38.91006898880005,0.0002257,2007,125,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.015650707999157,2.3899793330019747,0.0002195829983975,0.0,36.5041240419996,0.0,0.0,0.0,0.0,0.0,15.65070799915702,2389.9793330019747,0.2195829983975272,0.0,36504.1240419996,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,38.90997366599913,9.53228009166196e-05,0.0002449823487695627,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
